Art Title,Artist,Year,Medium,Size
Cactus in vase,Young K. Jang,2018,Acrylic on canvas,8” x 10”
Cesky Krumlov-1,Young K. Jang,2019,Acrylic on canvas,8” x 10”
Cesky Krumlov-2,Young K. Jang,2019,Acrylic on canvas,8” x 10”
Fire,Young K. Jang,2016,Oil on canvas,36” x 20”
Flower-1,Young K. Jang,2023,Acrylic and Mixed Media on canvas,8” x 10”
Flower-2,Young K. Jang,2023,Acrylic and Mixed Media on canvas,9” x 12”
Flower-3,Young K. Jang,2023,Acrylic and Mixed Media on canvas,12” x 12”
Flower-4,Young K. Jang,2020,Acrylic and Mixed Media on canvas,20” x 20”
Flower-5,Young K. Jang,2018,Acrylic and Mixed Media on canvas,36” x 24”
Flower-6,Young K. Jang,2019,Acrylic and Mixed Media on canvas,12” x 12”
Flower-7,Young K. Jang,2021,Acrylic on canvas,16” x 20”
Flower-8,Young K. Jang,2019,Oil on canvas,8” x 10”
Flower-9,Young K. Jang,2018,Oil on canvas,8” x 10”
Golf,Young K. Jang,2022,Acrylic on canvas,24” x 30”
Moon over cloud-1,Young K. Jang,2022,Acrylic and Mixed Media on canvas,18” x 24”
Moon over cloud-2,Young K. Jang,2022,Acrylic and Mixed Media on canvas,18” x 24”
Moon over cloud-3,Young K. Jang,2022,Acrylic and Mixed Media on canvas,18” x 24”
Mt. Rainier,Young K. Jang,2018,Acrylic on canvas,48” x 36”
Practice-1,Young K. Jang,2016,Acrylic on canvas,24” x 30”
Practice-2,Young K. Jang,2019,Acrylic on canvas,20” x 20”
Practice-3,Young K. Jang,2017,Acrylic on canvas,24” x 30”
Practice-4,Young K. Jang,2018,Acrylic on canvas,18” x 24”
Practice-5,Young K. Jang,2017,Acrylic on canvas,18” x 24”
Practice-6,Young K. Jang,2017,Acrylic on canvas,36” x 20”
Practice-7,Young K. Jang,2017,Acrylic on canvas,18” x 24”
Practice-8,Young K. Jang,2017,Acrylic on canvas,24” x 30”
Practice-9,Young K. Jang,2018,Acrylic and Mixed Media on canvas,"16"" x 20"""
Practice-10,Young K. Jang,2019,Acrylic and Mixed Media on canvas,"12"" x 12"""
Practice-11,Young K. Jang,2019,Acrylic and Mixed Media on canvas,"12"" x 12"""
Practice-12,Young K. Jang,2018,Acrylic on canvas,24” x 30”
Saguaro cactus-1,Young K. Jang,2023,Acrylic and Mixed Media on canvas,24” x 30”
Saguaro cactus-2,Young K. Jang,2023,Acrylic and Mixed Media on canvas,24” x 30”
Saguaro cactus-3,Young K. Jang,2023,Acrylic and Mixed Media on canvas,24” x 30”
Saguaro cactus-4,Young K. Jang,2023,Acrylic and Mixed Media on canvas,20” x 24”
Saguaro cactus-5,Young K. Jang,2023,Acrylic and Mixed Media on canvas,36” x 24”
Saguaro cactus-6,Young K. Jang,2023,Acrylic and Mixed Media on canvas,36” x 24”
Soap Lake,Young K. Jang,2016,Oil on canvas,36” x 20”
Snow Mountain,Young K. Jang,2020,Acrylic and Mixed Media on canvas,24” x 30”
Taos-1,Young K. Jang,2023,Acrylic and Mixed Media on canvas,36” x 48”
Taos-2,Young K. Jang,2023,Acrylic and Mixed Media on canvas,24” x 30”
Taos-3,Young K. Jang,2023,Acrylic and Mixed Media on canvas,30” x 24”
Taos-4,Young K. Jang,2023,Acrylic and Mixed Media on canvas,12” x 12”
Taos-5,Young K. Jang,2023,Acrylic and Mixed Media on canvas,20” x 16”
Taos-6,Young K. Jang,2023,Acrylic and Mixed Media on canvas,16” x 24”
The Sunset Glow,Young K. Jang,2018,Acrylic on canvas,"48” x 48"""
